id,name,price,stock,product_url,img_main,img_detail,made_in,created_at,updated_at,mall_id
7103,ANF 유기농 6Free+ 연어&흰살생선 1.8kg,10000,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=21281&category=006001012001,http://www.apslove.com/shop/data/goods/1579056730000_m.jpg,http://aps777.com/00main/DF02K223_1.jpg,한국,2020-02-14 16:50:03.289338,2020-02-14 16:50:03.289338,1067
7104,ANF 유기농 6Free+ 오리&연어 1.8kg,18000,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=7532&category=006001012001,http://www.apslove.com/shop/data/goods/1548224294744m0.jpg,http://aps777.com/00main/DF02K224_1.jpg,한국,2020-02-14 16:50:07.426228,2020-02-14 16:50:07.426228,1067
7105,ANF 유기농 6Free+ 양고기&쌀 1.8kg,18000,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=7530&category=006001012001,http://www.apslove.com/shop/data/goods/1548225655485m0.jpg,http://aps777.com/00main/DF02K222_1.jpg,한국,2020-02-14 16:50:08.828519,2020-02-14 16:50:08.828519,1067
7106,ANF 프리미엄 28 램 7.2kg,31900,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=4598&category=006001012001,http://www.apslove.com/shop/data/goods/1551255076773m0.jpg,http://aps777.com/00main/P00000NC_1.jpg,기타,2020-02-14 16:50:10.089145,2020-02-14 16:50:10.089145,1067
7107,ANF 홀리스틱 램앤라이스 7.2kg,45900,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=4573&category=006001012001,http://www.apslove.com/shop/data/goods/1552032978493m0.jpg,http://aps777.com/00main/AZ00000327.jpg,기타,2020-02-14 16:50:11.508312,2020-02-14 16:50:11.508312,1067
7108,ANF 홀리스틱 램앤라이스 퍼피 5.6kg,33900,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=1181&category=006001012001,http://www.apslove.com/shop/data/goods/1556501588125m0.jpg,http://aps777.com/00main/DF06K162_1.jpg,호주,2020-02-14 16:50:12.791914,2020-02-14 16:50:12.791914,1067
7109,ANF 유기농 6Free+ 연어&흰살생선 1.8kg,18000,0,http://www.apslove.com/shop/goods/goods_view.php?goodsno=7531&category=006001012001,http://www.apslove.com/shop/data/goods/1548224863663m0.jpg,http://aps777.com/00main/DF02K223_1.jpg,한국,2020-02-14 16:50:14.103373,2020-02-14 16:50:14.103373,1067
7110,ANF 어덜트(질소충전)15kg,82300,0,http://www.apslove.com/shop/goods/goods_view.php?goodsno=4600&category=006001012001,http://www.apslove.com/shop/data/goods/300_153f0a70bf_b_1.jpg,http://www.apslove.com/shop/data/editor/00main/AZ00000315.jpg,기타국가,2020-02-14 16:50:15.346092,2020-02-14 16:50:15.346092,1067
7111,ANF 퍼피(질소충전) 15kg,97400,0,http://www.apslove.com/shop/goods/goods_view.php?goodsno=4603&category=006001012001,http://www.apslove.com/shop/data/goods/300_2b90471752_b_1.jpg,http://www.apslove.com/shop/data/editor/00main/AZ00000320.jpg,기타,2020-02-14 16:50:16.590763,2020-02-14 16:50:16.590763,1067
7112,K9 내추럴 도그 냉동건조 소고기 피스트 500g,59000,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=9215&category=006001012023,http://www.apslove.com/shop/data/goods/300_DF500261.jpg,http://www.apslove.com/shop/data/editor/00main/DF500261_1.jpg,뉴질랜드,2020-02-14 16:50:18.431841,2020-02-14 16:50:18.431841,1068
7113,K9 내추럴 도그 냉동건조 양고기 피스트 1.8kg,160000,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=9218&category=006001012023,http://www.apslove.com/shop/data/goods/300_DF01K264.jpg,http://www.apslove.com/shop/data/editor/00main/DF01K264_1.jpg,뉴질랜드,2020-02-14 16:50:19.576775,2020-02-14 16:50:19.576775,1068
7114,K9 내추럴 도그 냉동건조 소고기 피스트 1.8kg,160000,10,http://www.apslove.com/shop/goods/goods_view.php?goodsno=9216&category=006001012023,http://www.apslove.com/shop/data/goods/300_DF01K262.jpg,http://www.apslove.com/shop/data/editor/00main/DF01K262_1.jpg,뉴질랜드,2020-02-14 16:50:20.790527,2020-02-14 16:50:20.790527,1068
